species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Common Wood-Pigeon,55.06757,-4.5295,7.5,Spring,0.2714,70,19
Common Wood-Pigeon,55.06757,-4.28466,7.5,Spring,0.1071,28,3
Common Wood-Pigeon,55.06757,-4.03983,7.5,Spring,0.3288,73,24
Common Wood-Pigeon,55.06757,-3.79499,7.5,Spring,0.5714,21,12
Common Wood-Pigeon,55.06757,-3.55015,7.5,Spring,0.7901,243,192
Common Wood-Pigeon,55.06757,-3.30531,7.5,Spring,0.5443,79,43
Common Wood-Pigeon,55.06757,-3.06047,7.5,Spring,0.4062,32,13
Common Wood-Pigeon,55.06757,-2.81564,7.5,Spring,0.375,8,3
Common Wood-Pigeon,55.2027,-4.77434,7.5,Spring,0.3438,32,11
Common Wood-Pigeon,55.2027,-4.5295,7.5,Spring,0.0714,42,3
Common Wood-Pigeon,55.2027,-4.28466,7.5,Spring,0.1765,17,3
Common Wood-Pigeon,55.2027,-4.03983,7.5,Spring,0.56,25,14
Common Wood-Pigeon,55.2027,-3.79499,7.5,Spring,0.6667,36,24
Common Wood-Pigeon,55.2027,-3.55015,7.5,Spring,0.2857,7,2
Common Wood-Pigeon,55.2027,-3.30531,7.5,Spring,0.48,75,36
Common Wood-Pigeon,55.2027,-3.06047,7.5,Spring,0.3673,49,18
Common Wood-Pigeon,55.2027,-2.81564,7.5,Spring,0.5517,29,16
Common Wood-Pigeon,55.33784,-5.75369,7.5,Spring,0.1053,19,2
Common Wood-Pigeon,55.33784,-5.50885,7.5,Spring,0.25,4,1
Common Wood-Pigeon,55.33784,-4.77434,7.5,Spring,0.4239,92,39
Common Wood-Pigeon,55.33784,-4.5295,7.5,Spring,0.1935,62,12
Common Wood-Pigeon,55.33784,-4.28466,7.5,Spring,0.2857,147,42
Common Wood-Pigeon,55.33784,-4.03983,7.5,Spring,0.3636,11,4
Common Wood-Pigeon,55.33784,-3.79499,7.5,Spring,0.2464,69,17
Common Wood-Pigeon,55.33784,-3.55015,7.5,Spring,0.27,100,27
Common Wood-Pigeon,55.33784,-3.30531,7.5,Spring,0.0556,18,1
Common Wood-Pigeon,55.33784,-3.06047,7.5,Spring,0.5,2,1
Common Wood-Pigeon,55.33784,-2.81564,7.5,Spring,0.3333,9,3
Common Wood-Pigeon,55.33784,-2.5708,7.5,Spring,0.4,10,4
Common Wood-Pigeon,55.47297,-5.75369,7.5,Spring,0.1,50,5
Common Wood-Pigeon,55.47297,-5.50885,7.5,Spring,0.1379,29,4
Common Wood-Pigeon,55.47297,-5.26402,7.5,Spring,0.2453,53,13
Common Wood-Pigeon,55.47297,-5.01918,7.5,Spring,0.493,71,35
Common Wood-Pigeon,55.47297,-4.77434,7.5,Spring,0.1319,561,74
Common Wood-Pigeon,55.47297,-4.5295,7.5,Spring,0.5438,1120,609
Common Wood-Pigeon,55.47297,-4.28466,7.5,Spring,0.5,36,18
Common Wood-Pigeon,55.47297,-3.79499,7.5,Spring,0.1429,119,17
Common Wood-Pigeon,55.47297,-3.55015,7.5,Spring,0.3966,116,46
Common Wood-Pigeon,55.47297,-3.30531,7.5,Spring,0.4091,66,27
Common Wood-Pigeon,55.47297,-3.06047,7.5,Spring,0.0769,13,1
Common Wood-Pigeon,55.47297,-2.81564,7.5,Spring,0.6471,51,33
Common Wood-Pigeon,55.47297,-2.5708,7.5,Spring,0.7692,52,40
Common Wood-Pigeon,55.47297,-2.32596,7.5,Spring,0.8,5,4
Common Wood-Pigeon,55.60811,-6.24337,7.5,Spring,0.0211,237,5
Common Wood-Pigeon,55.60811,-5.99853,7.5,Spring,0.0625,16,1
Common Wood-Pigeon,55.60811,-5.75369,7.5,Spring,0.1765,34,6
Common Wood-Pigeon,55.60811,-5.50885,7.5,Spring,0.125,16,2
Common Wood-Pigeon,55.60811,-5.26402,7.5,Spring,0.3675,166,61
Common Wood-Pigeon,55.60811,-5.01918,7.5,Spring,0.3235,34,11
Common Wood-Pigeon,55.60811,-4.77434,7.5,Spring,0.2964,3607,1069
Common Wood-Pigeon,55.60811,-4.5295,7.5,Spring,0.454,21683,9844
Common Wood-Pigeon,55.60811,-4.28466,7.5,Spring,0.2769,65,18
Common Wood-Pigeon,55.60811,-4.03983,7.5,Spring,0.4444,18,8
Common Wood-Pigeon,55.60811,-3.79499,7.5,Spring,0.5263,38,20
Common Wood-Pigeon,55.60811,-3.55015,7.5,Spring,0.5844,77,45
Common Wood-Pigeon,55.60811,-3.30531,7.5,Spring,0.5773,97,56
Common Wood-Pigeon,55.60811,-3.06047,7.5,Spring,0.8103,58,47
Common Wood-Pigeon,55.60811,-2.81564,7.5,Spring,0.6693,127,85
Common Wood-Pigeon,55.60811,-2.5708,7.5,Spring,0.4844,64,31
Common Wood-Pigeon,55.60811,-2.32596,7.5,Spring,0.7955,44,35
Common Wood-Pigeon,55.74324,-6.48821,7.5,Spring,0.037,81,3
Common Wood-Pigeon,55.74324,-6.24337,7.5,Spring,0.0916,131,12
Common Wood-Pigeon,55.74324,-5.99853,7.5,Spring,0.1111,27,3
Common Wood-Pigeon,55.74324,-5.75369,7.5,Spring,0.0009,3418,3
Common Wood-Pigeon,55.74324,-5.50885,7.5,Spring,0.05,40,2
Common Wood-Pigeon,55.74324,-5.26402,7.5,Spring,0.3158,38,12
Common Wood-Pigeon,55.74324,-5.01918,7.5,Spring,0.4722,108,51
Common Wood-Pigeon,55.74324,-4.77434,7.5,Spring,0.4435,124,55
Common Wood-Pigeon,55.74324,-4.5295,7.5,Spring,0.3504,468,164
Common Wood-Pigeon,55.74324,-4.28466,7.5,Spring,0.3577,998,357
Common Wood-Pigeon,55.74324,-4.03983,7.5,Spring,0.7397,315,233
Common Wood-Pigeon,55.74324,-3.79499,7.5,Spring,0.3654,52,19
Common Wood-Pigeon,55.74324,-3.55015,7.5,Spring,0.8158,38,31
Common Wood-Pigeon,55.74324,-3.30531,7.5,Spring,0.4375,64,28
Common Wood-Pigeon,55.74324,-3.06047,7.5,Spring,0.5528,398,220
Common Wood-Pigeon,55.74324,-2.81564,7.5,Spring,0.4,30,12
Common Wood-Pigeon,55.74324,-2.5708,7.5,Spring,0.7273,11,8
Common Wood-Pigeon,55.74324,-2.32596,7.5,Spring,0.7143,14,10
Common Wood-Pigeon,55.74324,-2.08112,7.5,Spring,0.6905,42,29
Common Wood-Pigeon,55.87838,-6.48821,7.5,Spring,0.1667,24,4
Common Wood-Pigeon,55.87838,-6.24337,7.5,Spring,0.1182,110,13
Common Wood-Pigeon,55.87838,-5.99853,7.5,Spring,0.0833,48,4
Common Wood-Pigeon,55.87838,-5.75369,7.5,Spring,0.3333,3,1
Common Wood-Pigeon,55.87838,-5.50885,7.5,Spring,0.1667,30,5
Common Wood-Pigeon,55.87838,-5.26402,7.5,Spring,0.439,41,18
Common Wood-Pigeon,55.87838,-5.01918,7.5,Spring,0.3929,56,22
Common Wood-Pigeon,55.87838,-4.77434,7.5,Spring,0.4237,59,25
Common Wood-Pigeon,55.87838,-4.5295,7.5,Spring,0.6572,458,301
Common Wood-Pigeon,55.87838,-4.28466,7.5,Spring,0.69,2168,1496
Common Wood-Pigeon,55.87838,-4.03983,7.5,Spring,0.6318,258,163
Common Wood-Pigeon,55.87838,-3.79499,7.5,Spring,0.4043,47,19
Common Wood-Pigeon,55.87838,-3.55015,7.5,Spring,0.7169,219,157
Common Wood-Pigeon,55.87838,-3.30531,7.5,Spring,0.7793,2071,1614
Common Wood-Pigeon,55.87838,-3.06047,7.5,Spring,0.8333,2165,1804
Common Wood-Pigeon,55.87838,-2.81564,7.5,Spring,0.8243,239,197
Common Wood-Pigeon,55.87838,-2.5708,7.5,Spring,0.4655,232,108
Common Wood-Pigeon,55.87838,-2.32596,7.5,Spring,0.6686,169,113
Common Wood-Pigeon,55.87838,-2.08112,7.5,Spring,0.6285,288,181
Common Wood-Pigeon,56.01351,-6.24337,7.5,Spring,0.2941,34,10
Common Wood-Pigeon,56.01351,-5.75369,7.5,Spring,0.2105,19,4
Common Wood-Pigeon,56.01351,-5.50885,7.5,Spring,0.1856,97,18
Common Wood-Pigeon,56.01351,-5.26402,7.5,Spring,0.4444,45,20
Common Wood-Pigeon,56.01351,-5.01918,7.5,Spring,0.6707,167,112
Common Wood-Pigeon,56.01351,-4.77434,7.5,Spring,0.3862,189,73
Common Wood-Pigeon,56.01351,-4.5295,7.5,Spring,0.5747,435,250
Common Wood-Pigeon,56.01351,-4.28466,7.5,Spring,0.6686,175,117
Common Wood-Pigeon,56.01351,-4.03983,7.5,Spring,0.5897,39,23
Common Wood-Pigeon,56.01351,-3.79499,7.5,Spring,0.6983,421,294
Common Wood-Pigeon,56.01351,-3.55015,7.5,Spring,0.7769,493,383
Common Wood-Pigeon,56.01351,-3.30531,7.5,Spring,0.7471,2906,2171
Common Wood-Pigeon,56.01351,-3.06047,7.5,Spring,0.7364,2432,1791
Common Wood-Pigeon,56.01351,-2.81564,7.5,Spring,0.6832,928,634
Common Wood-Pigeon,56.01351,-2.5708,7.5,Spring,0.6406,754,483
Common Wood-Pigeon,56.01351,-2.32596,7.5,Spring,0.6567,300,197
Common Wood-Pigeon,56.14865,-6.24337,7.5,Spring,0.2727,11,3
Common Wood-Pigeon,56.14865,-5.50885,7.5,Spring,0.1282,78,10
Common Wood-Pigeon,56.14865,-5.26402,7.5,Spring,0.2143,28,6
Common Wood-Pigeon,56.14865,-5.01918,7.5,Spring,0.24,25,6
Common Wood-Pigeon,56.14865,-4.77434,7.5,Spring,0.1429,77,11
Common Wood-Pigeon,56.14865,-4.5295,7.5,Spring,0.3248,234,76
Common Wood-Pigeon,56.14865,-4.28466,7.5,Spring,0.5111,180,92
Common Wood-Pigeon,56.14865,-4.03983,7.5,Spring,0.785,535,420
Common Wood-Pigeon,56.14865,-3.79499,7.5,Spring,0.8101,695,563
Common Wood-Pigeon,56.14865,-3.55015,7.5,Spring,0.5616,219,123
Common Wood-Pigeon,56.14865,-3.30531,7.5,Spring,0.6733,652,439
Common Wood-Pigeon,56.14865,-3.06047,7.5,Spring,0.481,422,203
Common Wood-Pigeon,56.14865,-2.81564,7.5,Spring,0.604,399,241
Common Wood-Pigeon,56.14865,-2.5708,7.5,Spring,0.2346,243,57
Common Wood-Pigeon,56.28378,-6.48821,7.5,Spring,0.0409,342,14
Common Wood-Pigeon,56.28378,-6.24337,7.5,Spring,0.0301,133,4
Common Wood-Pigeon,56.28378,-5.99853,7.5,Spring,0.0952,21,2
Common Wood-Pigeon,56.28378,-5.75369,7.5,Spring,0.1176,17,2
Common Wood-Pigeon,56.28378,-5.50885,7.5,Spring,0.2727,44,12
Common Wood-Pigeon,56.28378,-5.26402,7.5,Spring,0.25,4,1
Common Wood-Pigeon,56.28378,-5.01918,7.5,Spring,0.1724,58,10
Common Wood-Pigeon,56.28378,-4.77434,7.5,Spring,0.1279,86,11
Common Wood-Pigeon,56.28378,-4.5295,7.5,Spring,0.0536,56,3
Common Wood-Pigeon,56.28378,-4.28466,7.5,Spring,0.3643,269,98
Common Wood-Pigeon,56.28378,-4.03983,7.5,Spring,0.4419,43,19
Common Wood-Pigeon,56.28378,-3.79499,7.5,Spring,0.6509,106,69
Common Wood-Pigeon,56.28378,-3.55015,7.5,Spring,0.5,32,16
Common Wood-Pigeon,56.28378,-3.30531,7.5,Spring,0.6781,146,99
Common Wood-Pigeon,56.28378,-3.06047,7.5,Spring,0.652,546,356
Common Wood-Pigeon,56.28378,-2.81564,7.5,Spring,0.745,1514,1128
Common Wood-Pigeon,56.28378,-2.5708,7.5,Spring,0.5438,559,304
Common Wood-Pigeon,56.41892,-6.97788,7.5,Spring,0.0357,28,1
Common Wood-Pigeon,56.41892,-6.24337,7.5,Spring,0.0508,177,9
Common Wood-Pigeon,56.41892,-5.99853,7.5,Spring,0.0973,401,39
Common Wood-Pigeon,56.41892,-5.75369,7.5,Spring,0.0675,385,26
Common Wood-Pigeon,56.41892,-5.50885,7.5,Spring,0.096,396,38
Common Wood-Pigeon,56.41892,-5.26402,7.5,Spring,0.0769,39,3
Common Wood-Pigeon,56.41892,-5.01918,7.5,Spring,0.0959,73,7
Common Wood-Pigeon,56.41892,-4.77434,7.5,Spring,0.2037,54,11
Common Wood-Pigeon,56.41892,-4.5295,7.5,Spring,0.15,40,6
Common Wood-Pigeon,56.41892,-4.28466,7.5,Spring,0.4186,86,36
Common Wood-Pigeon,56.41892,-4.03983,7.5,Spring,0.6639,122,81
Common Wood-Pigeon,56.41892,-3.79499,7.5,Spring,0.6625,80,53
Common Wood-Pigeon,56.41892,-3.55015,7.5,Spring,0.7689,238,183
Common Wood-Pigeon,56.41892,-3.30531,7.5,Spring,0.7854,261,205
Common Wood-Pigeon,56.41892,-3.06047,7.5,Spring,0.7315,540,395
Common Wood-Pigeon,56.41892,-2.81564,7.5,Spring,0.6718,655,440
Common Wood-Pigeon,56.55405,-6.73304,7.5,Spring,0.0294,34,1
Common Wood-Pigeon,56.55405,-6.24337,7.5,Spring,0.0824,182,15
Common Wood-Pigeon,56.55405,-5.99853,7.5,Spring,0.1307,283,37
Common Wood-Pigeon,56.55405,-5.75369,7.5,Spring,0.0696,158,11
Common Wood-Pigeon,56.55405,-5.50885,7.5,Spring,0.1647,85,14
Common Wood-Pigeon,56.55405,-5.26402,7.5,Spring,0.08,50,4
Common Wood-Pigeon,56.55405,-4.77434,7.5,Spring,0.075,40,3
Common Wood-Pigeon,56.55405,-4.5295,7.5,Spring,0.5,2,1
Common Wood-Pigeon,56.55405,-4.28466,7.5,Spring,0.3529,17,6
Common Wood-Pigeon,56.55405,-4.03983,7.5,Spring,0.5091,55,28
Common Wood-Pigeon,56.55405,-3.79499,7.5,Spring,0.6486,74,48
Common Wood-Pigeon,56.55405,-3.55015,7.5,Spring,0.4762,294,140
Common Wood-Pigeon,56.55405,-3.30531,7.5,Spring,0.7963,54,43
Common Wood-Pigeon,56.55405,-3.06047,7.5,Spring,0.78,50,39
Common Wood-Pigeon,56.55405,-2.81564,7.5,Spring,0.7091,55,39
Common Wood-Pigeon,56.55405,-2.5708,7.5,Spring,0.3945,109,43
Common Wood-Pigeon,56.68919,-6.48821,7.5,Spring,0.0476,42,2
Common Wood-Pigeon,56.68919,-6.24337,7.5,Spring,0.0357,84,3
Common Wood-Pigeon,56.68919,-5.99853,7.5,Spring,0.0976,205,20
Common Wood-Pigeon,56.68919,-5.75369,7.5,Spring,0.125,96,12
Common Wood-Pigeon,56.68919,-5.50885,7.5,Spring,0.2162,74,16
Common Wood-Pigeon,56.68919,-5.26402,7.5,Spring,0.1327,113,15
Common Wood-Pigeon,56.68919,-5.01918,7.5,Spring,0.1256,215,27
Common Wood-Pigeon,56.68919,-4.28466,7.5,Spring,0.2105,19,4
Common Wood-Pigeon,56.68919,-4.03983,7.5,Spring,0.2391,46,11
Common Wood-Pigeon,56.68919,-3.79499,7.5,Spring,0.6345,290,184
Common Wood-Pigeon,56.68919,-3.55015,7.5,Spring,0.5385,26,14
Common Wood-Pigeon,56.68919,-3.30531,7.5,Spring,0.7229,83,60
Common Wood-Pigeon,56.68919,-3.06047,7.5,Spring,0.6906,181,125
Common Wood-Pigeon,56.68919,-2.81564,7.5,Spring,0.7748,111,86
Common Wood-Pigeon,56.68919,-2.5708,7.5,Spring,0.7154,253,181
Common Wood-Pigeon,56.68919,-2.32596,7.5,Spring,0.6364,22,14
Common Wood-Pigeon,56.82432,-6.24337,7.5,Spring,0.12,25,3
Common Wood-Pigeon,56.82432,-5.99853,7.5,Spring,0.1176,17,2
Common Wood-Pigeon,56.82432,-5.75369,7.5,Spring,0.1928,83,16
Common Wood-Pigeon,56.82432,-5.50885,7.5,Spring,0.1977,86,17
Common Wood-Pigeon,56.82432,-5.26402,7.5,Spring,0.1786,28,5
Common Wood-Pigeon,56.82432,-5.01918,7.5,Spring,0.1172,256,30
Common Wood-Pigeon,56.82432,-4.77434,7.5,Spring,0.4333,30,13
Common Wood-Pigeon,56.82432,-4.28466,7.5,Spring,0.0588,17,1
Common Wood-Pigeon,56.82432,-4.03983,7.5,Spring,0.2667,45,12
Common Wood-Pigeon,56.82432,-3.79499,7.5,Spring,0.4915,59,29
Common Wood-Pigeon,56.82432,-3.55015,7.5,Spring,0.2632,19,5
Common Wood-Pigeon,56.82432,-3.30531,7.5,Spring,0.0991,111,11
Common Wood-Pigeon,56.82432,-3.06047,7.5,Spring,0.72,25,18
Common Wood-Pigeon,56.82432,-2.81564,7.5,Spring,0.4,10,4
Common Wood-Pigeon,56.82432,-2.5708,7.5,Spring,0.7323,127,93
Common Wood-Pigeon,56.82432,-2.32596,7.5,Spring,0.4359,78,34
Common Wood-Pigeon,56.95946,-7.46756,7.5,Spring,0.0122,82,1
Common Wood-Pigeon,56.95946,-6.24337,7.5,Spring,0.1852,108,20
Common Wood-Pigeon,56.95946,-5.75369,7.5,Spring,0.08,175,14
Common Wood-Pigeon,56.95946,-5.01918,7.5,Spring,0.1304,46,6
Common Wood-Pigeon,56.95946,-4.77434,7.5,Spring,0.0909,11,1
Common Wood-Pigeon,56.95946,-4.5295,7.5,Spring,0.3455,55,19
Common Wood-Pigeon,56.95946,-4.28466,7.5,Spring,0.3297,91,30
Common Wood-Pigeon,56.95946,-4.03983,7.5,Spring,0.3333,3,1
Common Wood-Pigeon,56.95946,-3.79499,7.5,Spring,0.5714,7,4
Common Wood-Pigeon,56.95946,-3.55015,7.5,Spring,0.2281,57,13
Common Wood-Pigeon,56.95946,-3.30531,7.5,Spring,0.486,107,52
Common Wood-Pigeon,56.95946,-3.06047,7.5,Spring,0.6087,23,14
Common Wood-Pigeon,56.95946,-2.81564,7.5,Spring,0.6,10,6
Common Wood-Pigeon,56.95946,-2.5708,7.5,Spring,0.4286,21,9
Common Wood-Pigeon,56.95946,-2.32596,7.5,Spring,0.6351,74,47
Common Wood-Pigeon,56.95946,-2.08112,7.5,Spring,0.4535,269,122
Common Wood-Pigeon,57.09459,-7.46756,7.5,Spring,0.0167,60,1
Common Wood-Pigeon,57.09459,-7.22272,7.5,Spring,0.0154,65,1
Common Wood-Pigeon,57.09459,-6.48821,7.5,Spring,0.1333,30,4
Common Wood-Pigeon,57.09459,-5.99853,7.5,Spring,0.08,100,8
Common Wood-Pigeon,57.09459,-5.75369,7.5,Spring,0.1,50,5
Common Wood-Pigeon,57.09459,-4.77434,7.5,Spring,0.2807,114,32
Common Wood-Pigeon,57.09459,-4.5295,7.5,Spring,0.125,8,1
Common Wood-Pigeon,57.09459,-4.28466,7.5,Spring,0.4,5,2
Common Wood-Pigeon,57.09459,-4.03983,7.5,Spring,0.4965,709,352
Common Wood-Pigeon,57.09459,-3.79499,7.5,Spring,0.432,375,162
Common Wood-Pigeon,57.09459,-3.55015,7.5,Spring,0.0901,433,39
Common Wood-Pigeon,57.09459,-3.30531,7.5,Spring,0.6026,78,47
Common Wood-Pigeon,57.09459,-3.06047,7.5,Spring,0.6087,69,42
Common Wood-Pigeon,57.09459,-2.81564,7.5,Spring,0.5638,188,106
Common Wood-Pigeon,57.09459,-2.5708,7.5,Spring,0.6875,64,44
Common Wood-Pigeon,57.09459,-2.32596,7.5,Spring,0.6742,89,60
Common Wood-Pigeon,57.09459,-2.08112,7.5,Spring,0.6949,1560,1084
Common Wood-Pigeon,57.22973,-7.46756,7.5,Spring,0.0047,214,1
Common Wood-Pigeon,57.22973,-7.22272,7.5,Spring,0.06,50,3
Common Wood-Pigeon,57.22973,-6.48821,7.5,Spring,0.1739,23,4
Common Wood-Pigeon,57.22973,-5.99853,7.5,Spring,0.0286,315,9
Common Wood-Pigeon,57.22973,-5.75369,7.5,Spring,0.0943,159,15
Common Wood-Pigeon,57.22973,-5.50885,7.5,Spring,0.1484,128,19
Common Wood-Pigeon,57.22973,-5.01918,7.5,Spring,0.0976,41,4
Common Wood-Pigeon,57.22973,-4.77434,7.5,Spring,0.1176,34,4
Common Wood-Pigeon,57.22973,-4.5295,7.5,Spring,0.1333,45,6
Common Wood-Pigeon,57.22973,-4.28466,7.5,Spring,0.3636,11,4
Common Wood-Pigeon,57.22973,-4.03983,7.5,Spring,0.4603,252,116
Common Wood-Pigeon,57.22973,-3.79499,7.5,Spring,0.5071,2240,1136
Common Wood-Pigeon,57.22973,-3.55015,7.5,Spring,0.5643,560,316
Common Wood-Pigeon,57.22973,-3.30531,7.5,Spring,0.374,123,46
Common Wood-Pigeon,57.22973,-3.06047,7.5,Spring,0.1,10,1
Common Wood-Pigeon,57.22973,-2.81564,7.5,Spring,0.75,24,18
Common Wood-Pigeon,57.22973,-2.5708,7.5,Spring,0.8,20,16
Common Wood-Pigeon,57.22973,-2.32596,7.5,Spring,0.7885,52,41
Common Wood-Pigeon,57.22973,-2.08112,7.5,Spring,0.6742,488,329
Common Wood-Pigeon,57.36486,-7.46756,7.5,Spring,0.0101,199,2
Common Wood-Pigeon,57.36486,-7.22272,7.5,Spring,0.0336,119,4
Common Wood-Pigeon,57.36486,-6.73304,7.5,Spring,0.0115,87,1
Common Wood-Pigeon,57.36486,-6.48821,7.5,Spring,0.013,77,1
Common Wood-Pigeon,57.36486,-6.24337,7.5,Spring,0.1612,242,39
Common Wood-Pigeon,57.36486,-5.99853,7.5,Spring,0.122,41,5
Common Wood-Pigeon,57.36486,-5.75369,7.5,Spring,0.1594,69,11
Common Wood-Pigeon,57.36486,-5.50885,7.5,Spring,0.0508,59,3
Common Wood-Pigeon,57.36486,-4.77434,7.5,Spring,0.4186,86,36
Common Wood-Pigeon,57.36486,-4.5295,7.5,Spring,0.5294,272,144
Common Wood-Pigeon,57.36486,-4.28466,7.5,Spring,0.2943,333,98
Common Wood-Pigeon,57.36486,-4.03983,7.5,Spring,0.3559,118,42
Common Wood-Pigeon,57.36486,-3.79499,7.5,Spring,0.3243,407,132
Common Wood-Pigeon,57.36486,-3.55015,7.5,Spring,0.6067,445,270
Common Wood-Pigeon,57.36486,-3.30531,7.5,Spring,0.4651,43,20
Common Wood-Pigeon,57.36486,-3.06047,7.5,Spring,0.2,5,1
Common Wood-Pigeon,57.36486,-2.81564,7.5,Spring,0.7857,14,11
Common Wood-Pigeon,57.36486,-2.5708,7.5,Spring,0.64,25,16
Common Wood-Pigeon,57.36486,-2.32596,7.5,Spring,0.8,30,24
Common Wood-Pigeon,57.36486,-2.08112,7.5,Spring,0.5255,274,144
Common Wood-Pigeon,57.36486,-1.83628,7.5,Spring,0.3768,69,26
Common Wood-Pigeon,57.5,-7.46756,7.5,Spring,0.0113,266,3
Common Wood-Pigeon,57.5,-7.22272,7.5,Spring,0.0265,151,4
Common Wood-Pigeon,57.5,-6.73304,7.5,Spring,0.1955,445,87
Common Wood-Pigeon,57.5,-6.48821,7.5,Spring,0.1085,129,14
Common Wood-Pigeon,57.5,-6.24337,7.5,Spring,0.0727,165,12
Common Wood-Pigeon,57.5,-5.75369,7.5,Spring,0.2128,47,10
Common Wood-Pigeon,57.5,-5.50885,7.5,Spring,0.1579,38,6
Common Wood-Pigeon,57.5,-5.26402,7.5,Spring,0.0952,21,2
Common Wood-Pigeon,57.5,-5.01918,7.5,Spring,0.0714,14,1
Common Wood-Pigeon,57.5,-4.5295,7.5,Spring,0.4167,192,80
Common Wood-Pigeon,57.5,-4.28466,7.5,Spring,0.7421,915,679
Common Wood-Pigeon,57.5,-4.03983,7.5,Spring,0.563,691,389
Common Wood-Pigeon,57.5,-3.79499,7.5,Spring,0.359,39,14
Common Wood-Pigeon,57.5,-3.55015,7.5,Spring,0.3077,26,8
Common Wood-Pigeon,57.5,-3.30531,7.5,Spring,0.6939,49,34
Common Wood-Pigeon,57.5,-3.06047,7.5,Spring,0.7188,32,23
Common Wood-Pigeon,57.5,-2.81564,7.5,Spring,0.3462,26,9
Common Wood-Pigeon,57.5,-2.5708,7.5,Spring,1.0,1,1
Common Wood-Pigeon,57.5,-2.32596,7.5,Spring,0.6744,43,29
Common Wood-Pigeon,57.5,-2.08112,7.5,Spring,0.7826,46,36
Common Wood-Pigeon,57.5,-1.83628,7.5,Spring,0.2578,128,33
Common Wood-Pigeon,57.63514,-7.46756,7.5,Spring,0.0491,489,24
Common Wood-Pigeon,57.63514,-7.22272,7.5,Spring,0.0325,123,4
Common Wood-Pigeon,57.63514,-6.48821,7.5,Spring,0.0763,131,10
Common Wood-Pigeon,57.63514,-6.24337,7.5,Spring,0.0556,360,20
Common Wood-Pigeon,57.63514,-5.75369,7.5,Spring,0.4286,56,24
Common Wood-Pigeon,57.63514,-5.50885,7.5,Spring,0.2632,19,5
Common Wood-Pigeon,57.63514,-5.26402,7.5,Spring,0.1481,54,8
Common Wood-Pigeon,57.63514,-5.01918,7.5,Spring,0.0909,22,2
Common Wood-Pigeon,57.63514,-4.77434,7.5,Spring,0.1053,38,4
Common Wood-Pigeon,57.63514,-4.5295,7.5,Spring,0.5298,168,89
Common Wood-Pigeon,57.63514,-4.28466,7.5,Spring,0.5375,160,86
Common Wood-Pigeon,57.63514,-4.03983,7.5,Spring,0.4306,569,245
Common Wood-Pigeon,57.63514,-3.79499,7.5,Spring,0.5561,223,124
Common Wood-Pigeon,57.63514,-3.55015,7.5,Spring,0.5884,328,193
Common Wood-Pigeon,57.63514,-3.30531,7.5,Spring,0.6336,232,147
Common Wood-Pigeon,57.63514,-3.06047,7.5,Spring,0.5509,167,92
Common Wood-Pigeon,57.63514,-2.81564,7.5,Spring,0.3333,87,29
Common Wood-Pigeon,57.63514,-2.5708,7.5,Spring,0.1527,131,20
Common Wood-Pigeon,57.63514,-2.32596,7.5,Spring,0.1497,147,22
Common Wood-Pigeon,57.63514,-2.08112,7.5,Spring,0.2157,51,11
Common Wood-Pigeon,57.63514,-1.83628,7.5,Spring,0.6293,232,146
Common Wood-Pigeon,57.77027,-8.69175,7.5,Spring,0.0308,65,2
Common Wood-Pigeon,57.77027,-8.44691,7.5,Spring,0.1304,23,3
Common Wood-Pigeon,57.77027,-6.97788,7.5,Spring,0.0147,68,1
Common Wood-Pigeon,57.77027,-5.75369,7.5,Spring,0.1527,131,20
Common Wood-Pigeon,57.77027,-5.50885,7.5,Spring,0.25,84,21
Common Wood-Pigeon,57.77027,-5.01918,7.5,Spring,0.0408,49,2
Common Wood-Pigeon,57.77027,-4.28466,7.5,Spring,0.425,40,17
Common Wood-Pigeon,57.77027,-4.03983,7.5,Spring,0.5771,201,116
Common Wood-Pigeon,57.77027,-3.79499,7.5,Spring,0.8492,199,169
Common Wood-Pigeon,57.77027,-3.55015,7.5,Spring,0.1911,157,30
Common Wood-Pigeon,57.77027,-3.30531,7.5,Spring,0.2182,165,36
Common Wood-Pigeon,57.77027,-2.81564,7.5,Spring,0.0732,41,3
Common Wood-Pigeon,57.90541,-6.97788,7.5,Spring,0.011,91,1
Common Wood-Pigeon,57.90541,-6.73304,7.5,Spring,0.0172,58,1
Common Wood-Pigeon,57.90541,-5.75369,7.5,Spring,0.0968,31,3
Common Wood-Pigeon,57.90541,-5.50885,7.5,Spring,0.0684,117,8
Common Wood-Pigeon,57.90541,-5.26402,7.5,Spring,0.1538,130,20
Common Wood-Pigeon,57.90541,-5.01918,7.5,Spring,0.2857,7,2
Common Wood-Pigeon,57.90541,-4.5295,7.5,Spring,0.3333,18,6
Common Wood-Pigeon,57.90541,-4.28466,7.5,Spring,0.4435,115,51
Common Wood-Pigeon,57.90541,-4.03983,7.5,Spring,0.3405,326,111
Common Wood-Pigeon,57.90541,-3.79499,7.5,Spring,0.5,70,35
Common Wood-Pigeon,58.04054,-7.22272,7.5,Spring,0.25,4,1
Common Wood-Pigeon,58.04054,-6.73304,7.5,Spring,0.0476,42,2
Common Wood-Pigeon,58.04054,-6.48821,7.5,Spring,0.0645,31,2
Common Wood-Pigeon,58.04054,-5.50885,7.5,Spring,0.1667,6,1
