species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Barn Swallow,55.74324,-4.77434,7.5,Autumn,0.0964,71,2
Barn Swallow,55.74324,-4.5295,7.5,Autumn,0.0914,278,13
Barn Swallow,55.74324,-4.28466,7.5,Autumn,0.0865,566,22
Barn Swallow,55.74324,-4.03983,7.5,Autumn,0.1019,208,19
Barn Swallow,55.74324,-3.79499,7.5,Autumn,0.1016,18,4
Barn Swallow,55.74324,-3.55015,7.5,Autumn,0.1004,38,8
Barn Swallow,55.74324,-3.30531,7.5,Autumn,0.0992,26,7
Barn Swallow,55.74324,-3.06047,7.5,Autumn,0.1418,165,34
Barn Swallow,55.74324,-2.81564,7.5,Autumn,0.1443,10,1
Barn Swallow,55.74324,-2.5708,7.5,Autumn,0.1415,3,1
Barn Swallow,55.74324,-2.32596,7.5,Autumn,0.1467,14,7
Barn Swallow,55.87838,-6.48821,7.5,Autumn,0.0934,4,2
Barn Swallow,55.87838,-6.24337,7.5,Autumn,0.0957,142,21
Barn Swallow,55.87838,-5.99853,7.5,Autumn,0.101,20,8
Barn Swallow,55.87838,-5.50885,7.5,Autumn,0.096,16,1
Barn Swallow,55.87838,-5.26402,7.5,Autumn,0.0958,14,4
Barn Swallow,55.87838,-5.01918,7.5,Autumn,0.095,16,1
Barn Swallow,55.87838,-4.77434,7.5,Autumn,0.0944,36,7
Barn Swallow,55.87838,-4.5295,7.5,Autumn,0.0869,297,12
Barn Swallow,55.87838,-4.28466,7.5,Autumn,0.0807,1614,32
Barn Swallow,55.87838,-4.03983,7.5,Autumn,0.0957,110,2
Barn Swallow,55.87838,-3.79499,7.5,Autumn,0.0954,50,8
Barn Swallow,55.87838,-3.55015,7.5,Autumn,0.0933,74,17
Barn Swallow,55.87838,-3.30531,7.5,Autumn,0.0921,892,64
Barn Swallow,55.87838,-3.06047,7.5,Autumn,0.1301,1429,200
Barn Swallow,55.87838,-2.81564,7.5,Autumn,0.1408,104,15
Barn Swallow,55.87838,-2.5708,7.5,Autumn,0.139,13,1
Barn Swallow,55.87838,-2.32596,7.5,Autumn,0.1442,105,37
Barn Swallow,55.87838,-2.08112,7.5,Autumn,0.1298,169,32
Barn Swallow,56.01351,-6.24337,7.5,Autumn,0.1043,25,4
Barn Swallow,56.01351,-5.75369,7.5,Autumn,0.1076,10,4
Barn Swallow,56.01351,-5.50885,7.5,Autumn,0.1073,48,5
Barn Swallow,56.01351,-5.26402,7.5,Autumn,0.1074,7,1
Barn Swallow,56.01351,-5.01918,7.5,Autumn,0.1069,72,14
Barn Swallow,56.01351,-4.77434,7.5,Autumn,0.1058,77,9
Barn Swallow,56.01351,-4.5295,7.5,Autumn,0.1009,132,20
Barn Swallow,56.01351,-4.28466,7.5,Autumn,0.0936,26,2
Barn Swallow,56.01351,-4.03983,7.5,Autumn,0.1086,27,10
Barn Swallow,56.01351,-3.79499,7.5,Autumn,0.1045,285,40
Barn Swallow,56.01351,-3.55015,7.5,Autumn,0.0996,300,35
Barn Swallow,56.01351,-3.30531,7.5,Autumn,0.0987,1675,92
Barn Swallow,56.01351,-3.06047,7.5,Autumn,0.1271,1856,319
Barn Swallow,56.01351,-2.81564,7.5,Autumn,0.1395,652,80
Barn Swallow,56.01351,-2.5708,7.5,Autumn,0.1364,447,50
Barn Swallow,56.01351,-2.32596,7.5,Autumn,0.1423,379,77
Barn Swallow,56.14865,-6.24337,7.5,Autumn,0.1065,9,3
Barn Swallow,56.14865,-5.50885,7.5,Autumn,0.1104,29,6
Barn Swallow,56.14865,-5.01918,7.5,Autumn,0.1099,7,1
Barn Swallow,56.14865,-4.77434,7.5,Autumn,0.1093,53,12
Barn Swallow,56.14865,-4.5295,7.5,Autumn,0.1054,103,23
Barn Swallow,56.14865,-4.28466,7.5,Autumn,0.0979,31,3
Barn Swallow,56.14865,-4.03983,7.5,Autumn,0.1134,176,30
Barn Swallow,56.14865,-3.79499,7.5,Autumn,0.1094,274,49
Barn Swallow,56.14865,-3.55015,7.5,Autumn,0.1037,52,6
Barn Swallow,56.14865,-3.30531,7.5,Autumn,0.1039,374,55
Barn Swallow,56.14865,-3.06047,7.5,Autumn,0.1304,103,12
Barn Swallow,56.14865,-2.81564,7.5,Autumn,0.1441,81,21
Barn Swallow,56.14865,-2.5708,7.5,Autumn,0.1417,22,11
Barn Swallow,56.28378,-6.48821,7.5,Autumn,0.1059,55,10
Barn Swallow,56.28378,-6.24337,7.5,Autumn,0.1071,22,4
Barn Swallow,56.28378,-5.99853,7.5,Autumn,0.1147,9,2
Barn Swallow,56.28378,-5.50885,7.5,Autumn,0.1114,4,1
Barn Swallow,56.28378,-5.26402,7.5,Autumn,0.1117,2,1
Barn Swallow,56.28378,-5.01918,7.5,Autumn,0.1108,23,7
Barn Swallow,56.28378,-4.77434,7.5,Autumn,0.1105,22,7
Barn Swallow,56.28378,-4.5295,7.5,Autumn,0.1058,7,1
Barn Swallow,56.28378,-4.28466,7.5,Autumn,0.0987,38,4
Barn Swallow,56.28378,-4.03983,7.5,Autumn,0.1142,18,4
Barn Swallow,56.28378,-3.79499,7.5,Autumn,0.1101,75,11
Barn Swallow,56.28378,-3.55015,7.5,Autumn,0.1046,13,2
Barn Swallow,56.28378,-3.30531,7.5,Autumn,0.1049,77,15
Barn Swallow,56.28378,-3.06047,7.5,Autumn,0.1312,309,56
Barn Swallow,56.28378,-2.81564,7.5,Autumn,0.145,885,124
Barn Swallow,56.28378,-2.5708,7.5,Autumn,0.1409,604,117
Barn Swallow,56.41892,-6.24337,7.5,Autumn,0.0995,6,1
Barn Swallow,56.41892,-5.99853,7.5,Autumn,0.1074,72,13
Barn Swallow,56.41892,-5.75369,7.5,Autumn,0.1048,123,16
Barn Swallow,56.41892,-5.50885,7.5,Autumn,0.1047,147,7
Barn Swallow,56.41892,-5.26402,7.5,Autumn,0.1068,5,3
Barn Swallow,56.41892,-4.77434,7.5,Autumn,0.1062,25,2
Barn Swallow,56.41892,-4.5295,7.5,Autumn,0.1031,10,2
Barn Swallow,56.41892,-4.28466,7.5,Autumn,0.0957,69,9
Barn Swallow,56.41892,-4.03983,7.5,Autumn,0.1109,23,2
Barn Swallow,56.41892,-3.79499,7.5,Autumn,0.1063,24,2
Barn Swallow,56.41892,-3.55015,7.5,Autumn,0.1009,96,6
Barn Swallow,56.41892,-3.30531,7.5,Autumn,0.1016,131,22
Barn Swallow,56.41892,-3.06047,7.5,Autumn,0.1251,363,4
Barn Swallow,56.41892,-2.81564,7.5,Autumn,0.1399,548,105
Barn Swallow,56.55405,-6.97788,7.5,Autumn,0.0947,27,1
Barn Swallow,56.55405,-6.73304,7.5,Autumn,0.0973,6,1
Barn Swallow,56.55405,-6.24337,7.5,Autumn,0.0991,64,3
Barn Swallow,56.55405,-5.99853,7.5,Autumn,0.1073,81,15
Barn Swallow,56.55405,-5.75369,7.5,Autumn,0.1047,70,9
Barn Swallow,56.55405,-5.50885,7.5,Autumn,0.1047,22,6
Barn Swallow,56.55405,-4.03983,7.5,Autumn,0.1098,32,1
Barn Swallow,56.55405,-3.55015,7.5,Autumn,0.0997,128,10
Barn Swallow,56.55405,-3.30531,7.5,Autumn,0.1003,23,6
Barn Swallow,56.55405,-2.81564,7.5,Autumn,0.1349,26,3
Barn Swallow,56.55405,-2.5708,7.5,Autumn,0.1334,60,7
Barn Swallow,56.68919,-6.48821,7.5,Autumn,0.0977,4,1
Barn Swallow,56.68919,-6.24337,7.5,Autumn,0.0982,44,3
Barn Swallow,56.68919,-5.99853,7.5,Autumn,0.1062,45,2
Barn Swallow,56.68919,-5.75369,7.5,Autumn,0.1039,30,1
Barn Swallow,56.68919,-5.50885,7.5,Autumn,0.1044,20,9
Barn Swallow,56.68919,-5.26402,7.5,Autumn,0.1068,49,3
Barn Swallow,56.68919,-5.01918,7.5,Autumn,0.1054,142,7
Barn Swallow,56.68919,-4.77434,7.5,Autumn,0.1057,22,5
Barn Swallow,56.68919,-4.03983,7.5,Autumn,0.1101,22,4
Barn Swallow,56.68919,-3.79499,7.5,Autumn,0.1046,146,11
Barn Swallow,56.68919,-3.55015,7.5,Autumn,0.0989,9,1
Barn Swallow,56.68919,-3.30531,7.5,Autumn,0.0997,28,2
Barn Swallow,56.68919,-3.06047,7.5,Autumn,0.1217,95,27
Barn Swallow,56.68919,-2.81564,7.5,Autumn,0.137,37,6
Barn Swallow,56.68919,-2.5708,7.5,Autumn,0.1347,265,44
Barn Swallow,56.68919,-2.32596,7.5,Autumn,0.1382,26,15
Barn Swallow,56.82432,-5.99853,7.5,Autumn,0.1062,2,2
Barn Swallow,56.82432,-5.75369,7.5,Autumn,0.1039,36,1
Barn Swallow,56.82432,-5.50885,7.5,Autumn,0.1044,63,7
Barn Swallow,56.82432,-5.26402,7.5,Autumn,0.107,9,1
Barn Swallow,56.82432,-5.01918,7.5,Autumn,0.1057,127,12
Barn Swallow,56.82432,-4.77434,7.5,Autumn,0.1063,6,1
Barn Swallow,56.82432,-3.79499,7.5,Autumn,0.1046,22,1
Barn Swallow,56.82432,-3.30531,7.5,Autumn,0.0996,52,4
Barn Swallow,56.82432,-3.06047,7.5,Autumn,0.1217,6,2
Barn Swallow,56.82432,-2.5708,7.5,Autumn,0.1341,79,9
Barn Swallow,56.82432,-2.32596,7.5,Autumn,0.1378,51,8
Barn Swallow,56.95946,-5.75369,7.5,Autumn,0.1031,105,9
Barn Swallow,56.95946,-5.01918,7.5,Autumn,0.1051,16,2
Barn Swallow,56.95946,-4.77434,7.5,Autumn,0.1055,9,1
Barn Swallow,56.95946,-4.5295,7.5,Autumn,0.102,23,3
Barn Swallow,56.95946,-3.55015,7.5,Autumn,0.0987,22,2
Barn Swallow,56.95946,-3.30531,7.5,Autumn,0.0997,46,2
Barn Swallow,56.95946,-3.06047,7.5,Autumn,0.1216,12,2
Barn Swallow,56.95946,-2.5708,7.5,Autumn,0.1342,12,1
Barn Swallow,56.95946,-2.32596,7.5,Autumn,0.1377,29,8
Barn Swallow,56.95946,-2.08112,7.5,Autumn,0.1335,92,22
Barn Swallow,57.09459,-5.99853,7.5,Autumn,0.1042,37,1
Barn Swallow,57.09459,-5.75369,7.5,Autumn,0.102,33,3
Barn Swallow,57.09459,-5.50885,7.5,Autumn,0.1027,1,1
Barn Swallow,57.09459,-4.77434,7.5,Autumn,0.1049,37,6
Barn Swallow,57.09459,-4.28466,7.5,Autumn,0.0945,3,1
Barn Swallow,57.09459,-4.03983,7.5,Autumn,0.1094,242,47
Barn Swallow,57.09459,-3.79499,7.5,Autumn,0.1041,105,7
Barn Swallow,57.09459,-3.06047,7.5,Autumn,0.1209,41,2
Barn Swallow,57.09459,-2.81564,7.5,Autumn,0.1356,64,17
Barn Swallow,57.09459,-2.32596,7.5,Autumn,0.1353,56,4
Barn Swallow,57.09459,-2.08112,7.5,Autumn,0.1318,1071,159
Barn Swallow,57.22973,-7.46756,7.5,Autumn,0.0956,56,7
Barn Swallow,57.22973,-6.24337,7.5,Autumn,0.0968,53,2
Barn Swallow,57.22973,-5.99853,7.5,Autumn,0.1033,170,22
Barn Swallow,57.22973,-5.75369,7.5,Autumn,0.1012,61,5
Barn Swallow,57.22973,-5.50885,7.5,Autumn,0.1016,94,6
Barn Swallow,57.22973,-4.5295,7.5,Autumn,0.0993,23,1
Barn Swallow,57.22973,-4.03983,7.5,Autumn,0.1069,90,9
Barn Swallow,57.22973,-3.79499,7.5,Autumn,0.1019,655,49
Barn Swallow,57.22973,-3.55015,7.5,Autumn,0.0957,169,17
Barn Swallow,57.22973,-3.30531,7.5,Autumn,0.0966,35,2
Barn Swallow,57.22973,-2.81564,7.5,Autumn,0.1257,21,8
Barn Swallow,57.22973,-2.5708,7.5,Autumn,0.1221,12,4
Barn Swallow,57.22973,-2.32596,7.5,Autumn,0.1215,8,1
Barn Swallow,57.22973,-2.08112,7.5,Autumn,0.1162,282,19
Barn Swallow,57.36486,-7.46756,7.5,Autumn,0.0966,73,8
Barn Swallow,57.36486,-6.73304,7.5,Autumn,0.096,40,4
Barn Swallow,57.36486,-6.48821,7.5,Autumn,0.0971,31,4
Barn Swallow,57.36486,-6.24337,7.5,Autumn,0.0972,155,6
Barn Swallow,57.36486,-5.99853,7.5,Autumn,0.1031,26,2
Barn Swallow,57.36486,-5.75369,7.5,Autumn,0.1009,43,1
Barn Swallow,57.36486,-5.50885,7.5,Autumn,0.1011,30,4
Barn Swallow,57.36486,-4.77434,7.5,Autumn,0.1027,26,3
Barn Swallow,57.36486,-4.5295,7.5,Autumn,0.1,158,27
Barn Swallow,57.36486,-4.28466,7.5,Autumn,0.0923,108,13
Barn Swallow,57.36486,-4.03983,7.5,Autumn,0.1067,23,2
Barn Swallow,57.36486,-3.79499,7.5,Autumn,0.102,98,9
Barn Swallow,57.36486,-3.55015,7.5,Autumn,0.096,167,15
Barn Swallow,57.36486,-2.81564,7.5,Autumn,0.1265,4,2
Barn Swallow,57.36486,-2.5708,7.5,Autumn,0.1229,46,9
Barn Swallow,57.36486,-2.32596,7.5,Autumn,0.1223,10,1
Barn Swallow,57.36486,-2.08112,7.5,Autumn,0.1172,200,27
Barn Swallow,57.36486,-1.83628,7.5,Autumn,0.116,66,8
Barn Swallow,57.5,-7.46756,7.5,Autumn,0.1017,50,1
Barn Swallow,57.5,-7.22272,7.5,Autumn,0.0996,14,3
Barn Swallow,57.5,-6.73304,7.5,Autumn,0.1018,244,37
Barn Swallow,57.5,-6.48821,7.5,Autumn,0.103,64,2
Barn Swallow,57.5,-6.24337,7.5,Autumn,0.1032,77,2
Barn Swallow,57.5,-5.75369,7.5,Autumn,0.108,50,11
Barn Swallow,57.5,-4.77434,7.5,Autumn,0.1107,4,1
Barn Swallow,57.5,-4.5295,7.5,Autumn,0.1077,80,15
Barn Swallow,57.5,-4.28466,7.5,Autumn,0.0997,562,67
Barn Swallow,57.5,-4.03983,7.5,Autumn,0.1179,423,71
Barn Swallow,57.5,-3.55015,7.5,Autumn,0.1047,12,1
Barn Swallow,57.5,-3.30531,7.5,Autumn,0.1054,33,1
Barn Swallow,57.5,-3.06047,7.5,Autumn,0.1212,14,2
Barn Swallow,57.5,-2.08112,7.5,Autumn,0.1213,32,5
Barn Swallow,57.5,-1.83628,7.5,Autumn,0.1201,45,10
Barn Swallow,57.63514,-7.46756,7.5,Autumn,0.1038,72,11
Barn Swallow,57.63514,-7.22272,7.5,Autumn,0.102,32,2
Barn Swallow,57.63514,-6.48821,7.5,Autumn,0.1092,42,3
Barn Swallow,57.63514,-6.24337,7.5,Autumn,0.1133,184,32
Barn Swallow,57.63514,-5.50885,7.5,Autumn,0.1184,11,2
Barn Swallow,57.63514,-5.01918,7.5,Autumn,0.1217,9,1
Barn Swallow,57.63514,-4.77434,7.5,Autumn,0.1247,9,1
Barn Swallow,57.63514,-4.5295,7.5,Autumn,0.126,83,14
Barn Swallow,57.63514,-4.28466,7.5,Autumn,0.1194,93,12
Barn Swallow,57.63514,-4.03983,7.5,Autumn,0.147,581,115
Barn Swallow,57.63514,-3.79499,7.5,Autumn,0.1372,202,46
Barn Swallow,57.63514,-3.55015,7.5,Autumn,0.1271,283,24
Barn Swallow,57.63514,-3.30531,7.5,Autumn,0.1291,151,17
Barn Swallow,57.63514,-3.06047,7.5,Autumn,0.1372,109,17
Barn Swallow,57.63514,-2.81564,7.5,Autumn,0.1452,40,2
Barn Swallow,57.63514,-2.32596,7.5,Autumn,0.1405,32,4
Barn Swallow,57.63514,-2.08112,7.5,Autumn,0.1339,39,3
Barn Swallow,57.63514,-1.83628,7.5,Autumn,0.1316,165,36
Barn Swallow,57.77027,-7.22272,7.5,Autumn,0.0976,18,1
Barn Swallow,57.77027,-5.75369,7.5,Autumn,0.1186,55,8
Barn Swallow,57.77027,-5.50885,7.5,Autumn,0.119,25,1
Barn Swallow,57.77027,-5.01918,7.5,Autumn,0.1226,22,2
Barn Swallow,57.77027,-4.28466,7.5,Autumn,0.1223,4,1
Barn Swallow,57.77027,-4.03983,7.5,Autumn,0.1522,104,23
Barn Swallow,57.77027,-3.79499,7.5,Autumn,0.1446,172,49
Barn Swallow,57.77027,-3.55015,7.5,Autumn,0.1388,162,19
Barn Swallow,57.77027,-3.30531,7.5,Autumn,0.1404,202,29
Barn Swallow,57.90541,-5.26402,7.5,Autumn,0.122,101,8
Barn Swallow,57.90541,-4.77434,7.5,Autumn,0.1269,2,1
Barn Swallow,57.90541,-4.5295,7.5,Autumn,0.1293,32,8
Barn Swallow,57.90541,-4.28466,7.5,Autumn,0.122,86,14
Barn Swallow,57.90541,-4.03983,7.5,Autumn,0.1525,167,26
Barn Swallow,57.90541,-3.79499,7.5,Autumn,0.1455,76,20
Barn Swallow,58.04054,-5.50885,7.5,Autumn,0.1184,2,1
Barn Swallow,58.04054,-4.5295,7.5,Autumn,0.1291,24,3
Barn Swallow,58.04054,-4.28466,7.5,Autumn,0.1221,19,1
Barn Swallow,58.04054,-4.03983,7.5,Autumn,0.1525,14,2
Barn Swallow,58.04054,-3.79499,7.5,Autumn,0.1456,34,8
Barn Swallow,58.17568,-6.73304,7.5,Autumn,0.1,14,3
Barn Swallow,58.17568,-6.48821,7.5,Autumn,0.1042,64,7
Barn Swallow,58.17568,-6.24337,7.5,Autumn,0.1099,72,1
Barn Swallow,58.17568,-5.26402,7.5,Autumn,0.1223,50,4
Barn Swallow,58.17568,-3.55015,7.5,Autumn,0.1413,13,4
Barn Swallow,58.31081,-6.97788,7.5,Autumn,0.0961,8,1
Barn Swallow,58.31081,-6.73304,7.5,Autumn,0.1009,87,5
Barn Swallow,58.31081,-6.48821,7.5,Autumn,0.1053,22,2
Barn Swallow,58.31081,-6.24337,7.5,Autumn,0.1108,117,9
Barn Swallow,58.31081,-5.26402,7.5,Autumn,0.1227,10,2
Barn Swallow,58.31081,-5.01918,7.5,Autumn,0.1241,7,1
Barn Swallow,58.31081,-4.03983,7.5,Autumn,0.1535,4,1
Barn Swallow,58.31081,-3.79499,7.5,Autumn,0.1467,14,3
Barn Swallow,58.31081,-3.30531,7.5,Autumn,0.1424,14,3
Barn Swallow,58.44595,-6.24337,7.5,Autumn,0.1099,109,8
Barn Swallow,58.44595,-4.77434,7.5,Autumn,0.1271,2,2
Barn Swallow,58.44595,-3.79499,7.5,Autumn,0.1466,8,1
Barn Swallow,58.44595,-3.55015,7.5,Autumn,0.1424,4,2
Barn Swallow,58.44595,-3.30531,7.5,Autumn,0.1432,3,1
Barn Swallow,58.44595,-3.06047,7.5,Autumn,0.1423,54,14
Barn Swallow,58.58108,-6.24337,7.5,Autumn,0.1186,58,1
Barn Swallow,58.58108,-4.77434,7.5,Autumn,0.1378,66,15
Barn Swallow,58.58108,-4.03983,7.5,Autumn,0.1583,21,1
Barn Swallow,58.58108,-3.79499,7.5,Autumn,0.1516,9,1
Barn Swallow,58.58108,-3.55015,7.5,Autumn,0.1474,31,8
Barn Swallow,58.58108,-3.30531,7.5,Autumn,0.1485,53,8
Barn Swallow,58.58108,-3.06047,7.5,Autumn,0.1455,95,7
Barn Swallow,58.71622,-3.55015,7.5,Autumn,0.1563,4,4
Barn Swallow,58.71622,-3.30531,7.5,Autumn,0.1599,18,1
Barn Swallow,58.71622,-3.06047,7.5,Autumn,0.1548,35,6
Barn Swallow,58.71622,-2.81564,7.5,Autumn,0.167,5,3
Barn Swallow,58.85135,-3.30531,7.5,Autumn,0.1697,14,6
Barn Swallow,58.85135,-3.06047,7.5,Autumn,0.1698,54,8
Barn Swallow,58.85135,-2.81564,7.5,Autumn,0.1905,100,20
Barn Swallow,58.98649,-3.30531,7.5,Autumn,0.1782,157,40
Barn Swallow,58.98649,-3.06047,7.5,Autumn,0.1755,134,23
Barn Swallow,58.98649,-2.81564,7.5,Autumn,0.1933,98,53
Barn Swallow,59.12162,-3.30531,7.5,Autumn,0.1783,100,30
Barn Swallow,59.12162,-3.06047,7.5,Autumn,0.1735,80,13
Barn Swallow,59.12162,-2.81564,7.5,Autumn,0.188,4,1
Barn Swallow,59.12162,-2.5708,7.5,Autumn,0.1799,41,3
Barn Swallow,59.25676,-2.81564,7.5,Autumn,0.1872,2,1
Barn Swallow,59.25676,-2.5708,7.5,Autumn,0.1789,8,5
Barn Swallow,59.25676,-2.32596,7.5,Autumn,0.1665,3,1
Barn Swallow,59.39189,-2.32596,7.5,Autumn,0.1516,327,89
Barn Swallow,59.52703,-1.59145,7.5,Autumn,0.1343,323,103
Barn Swallow,59.7973,-1.34661,7.5,Autumn,0.1496,168,9
Barn Swallow,59.93243,-1.34661,7.5,Autumn,0.1215,2628,383
Barn Swallow,59.93243,-1.10177,7.5,Autumn,0.0747,77,6
Barn Swallow,60.06757,-4.03983,7.5,Autumn,0.0622,7,1
Barn Swallow,60.06757,-2.08112,7.5,Autumn,0.0544,16,4
Barn Swallow,60.06757,-1.34661,7.5,Autumn,0.0403,907,62
Barn Swallow,60.06757,-1.10177,7.5,Autumn,0.0367,253,13
Barn Swallow,60.2027,-1.59145,7.5,Autumn,0.0434,63,2
Barn Swallow,60.2027,-1.34661,7.5,Autumn,0.0437,500,10
Barn Swallow,60.2027,-1.10177,7.5,Autumn,0.0338,824,25
Barn Swallow,60.33784,-1.59145,7.5,Autumn,0.0425,107,1
Barn Swallow,60.33784,-1.34661,7.5,Autumn,0.0479,397,30
Barn Swallow,60.33784,-1.10177,7.5,Autumn,0.0333,219,5
Barn Swallow,60.33784,-0.85693,7.5,Autumn,0.0425,31,2
Barn Swallow,60.47297,-1.59145,7.5,Autumn,0.0411,176,9
Barn Swallow,60.47297,-1.34661,7.5,Autumn,0.043,240,2
Barn Swallow,60.47297,-1.10177,7.5,Autumn,0.0313,149,2
Barn Swallow,60.47297,-0.85693,7.5,Autumn,0.0404,36,1
Barn Swallow,60.60811,-0.85693,7.5,Autumn,0.0388,32,1
Barn Swallow,60.74324,-0.85693,7.5,Autumn,0.0432,798,44
Barn Swallow,60.87838,-0.85693,7.5,Autumn,0.0672,125,5
Barn Swallow,54.66216,-5.01918,7.5,Spring,0.4004,17,12
Barn Swallow,54.66216,-4.77434,7.5,Spring,0.3914,75,55
Barn Swallow,54.66216,-4.28466,7.5,Spring,0.3654,9,5
Barn Swallow,54.7973,-5.26402,7.5,Spring,0.3721,4,1
Barn Swallow,54.7973,-5.01918,7.5,Spring,0.3763,84,36
Barn Swallow,54.7973,-4.77434,7.5,Spring,0.373,11,2
Barn Swallow,54.7973,-4.5295,7.5,Spring,0.3605,51,21
Barn Swallow,54.7973,-4.28466,7.5,Spring,0.3496,23,11
Barn Swallow,54.7973,-4.03983,7.5,Spring,0.3534,114,21
Barn Swallow,54.7973,-3.79499,7.5,Spring,0.3572,19,10
Barn Swallow,54.93243,-5.26402,7.5,Spring,0.3478,4,1
Barn Swallow,54.93243,-5.01918,7.5,Spring,0.3532,134,38
Barn Swallow,54.93243,-4.77434,7.5,Spring,0.3639,32,20
Barn Swallow,54.93243,-4.5295,7.5,Spring,0.3534,64,26
Barn Swallow,54.93243,-4.28466,7.5,Spring,0.3455,37,11
Barn Swallow,54.93243,-4.03983,7.5,Spring,0.3489,118,48
Barn Swallow,54.93243,-3.79499,7.5,Spring,0.3523,108,41
Barn Swallow,54.93243,-3.55015,7.5,Spring,0.3183,256,72
Barn Swallow,54.93243,-3.30531,7.5,Spring,0.3122,36,9
Barn Swallow,54.93243,-3.06047,7.5,Spring,0.3076,53,26
Barn Swallow,55.06757,-5.26402,7.5,Spring,0.3365,20,6
Barn Swallow,55.06757,-5.01918,7.5,Spring,0.3395,15,2
Barn Swallow,55.06757,-4.77434,7.5,Spring,0.3397,8,7
Barn Swallow,55.06757,-4.5295,7.5,Spring,0.3255,70,23
Barn Swallow,55.06757,-4.28466,7.5,Spring,0.3165,28,4
Barn Swallow,55.06757,-4.03983,7.5,Spring,0.3179,73,24
Barn Swallow,55.06757,-3.79499,7.5,Spring,0.3185,21,1
Barn Swallow,55.06757,-3.55015,7.5,Spring,0.29,243,51
Barn Swallow,55.06757,-3.30531,7.5,Spring,0.2837,79,17
Barn Swallow,55.06757,-3.06047,7.5,Spring,0.2851,32,7
Barn Swallow,55.2027,-5.01918,7.5,Spring,0.3441,21,2
Barn Swallow,55.2027,-4.77434,7.5,Spring,0.3433,32,14
Barn Swallow,55.2027,-4.5295,7.5,Spring,0.3306,42,1
Barn Swallow,55.2027,-4.28466,7.5,Spring,0.3219,17,6
Barn Swallow,55.2027,-4.03983,7.5,Spring,0.3242,25,10
Barn Swallow,55.2027,-3.79499,7.5,Spring,0.3261,36,8
Barn Swallow,55.2027,-3.55015,7.5,Spring,0.3002,7,1
Barn Swallow,55.2027,-3.30531,7.5,Spring,0.2954,75,40
Barn Swallow,55.2027,-3.06047,7.5,Spring,0.2933,49,16
Barn Swallow,55.2027,-2.81564,7.5,Spring,0.3104,29,8
Barn Swallow,55.33784,-5.75369,7.5,Spring,0.3123,19,5
Barn Swallow,55.33784,-5.50885,7.5,Spring,0.3195,4,2
Barn Swallow,55.33784,-4.77434,7.5,Spring,0.3198,92,36
Barn Swallow,55.33784,-4.5295,7.5,Spring,0.3104,62,8
Barn Swallow,55.33784,-4.28466,7.5,Spring,0.3012,147,57
Barn Swallow,55.33784,-4.03983,7.5,Spring,0.3044,11,2
Barn Swallow,55.33784,-3.79499,7.5,Spring,0.3047,69,23
Barn Swallow,55.33784,-3.55015,7.5,Spring,0.2821,100,24
Barn Swallow,55.33784,-3.30531,7.5,Spring,0.2792,18,1
Barn Swallow,55.33784,-3.06047,7.5,Spring,0.2806,2,1
Barn Swallow,55.33784,-2.81564,7.5,Spring,0.307,9,1
Barn Swallow,55.33784,-2.5708,7.5,Spring,0.3041,10,3
Barn Swallow,55.47297,-5.75369,7.5,Spring,0.314,50,13
Barn Swallow,55.47297,-5.50885,7.5,Spring,0.3209,29,7
Barn Swallow,55.47297,-5.26402,7.5,Spring,0.323,53,14
Barn Swallow,55.47297,-5.01918,7.5,Spring,0.3167,71,32
Barn Swallow,55.47297,-4.77434,7.5,Spring,0.2962,561,51
Barn Swallow,55.47297,-4.5295,7.5,Spring,0.291,1120,188
Barn Swallow,55.47297,-4.28466,7.5,Spring,0.2804,36,12
Barn Swallow,55.47297,-3.79499,7.5,Spring,0.2872,119,27
Barn Swallow,55.47297,-3.55015,7.5,Spring,0.274,116,33
Barn Swallow,55.47297,-3.30531,7.5,Spring,0.266,66,32
Barn Swallow,55.47297,-3.06047,7.5,Spring,0.2707,13,1
Barn Swallow,55.47297,-2.81564,7.5,Spring,0.3063,51,7
Barn Swallow,55.47297,-2.5708,7.5,Spring,0.3039,52,9
Barn Swallow,55.47297,-2.32596,7.5,Spring,0.3023,5,1
Barn Swallow,55.60811,-6.24337,7.5,Spring,0.2964,237,75
Barn Swallow,55.60811,-5.99853,7.5,Spring,0.2938,16,4
Barn Swallow,55.60811,-5.75369,7.5,Spring,0.2953,34,7
Barn Swallow,55.60811,-5.50885,7.5,Spring,0.2996,16,4
Barn Swallow,55.60811,-5.26402,7.5,Spring,0.3013,166,63
Barn Swallow,55.60811,-5.01918,7.5,Spring,0.2945,34,12
Barn Swallow,55.60811,-4.77434,7.5,Spring,0.2688,3607,297
Barn Swallow,55.60811,-4.5295,7.5,Spring,0.2639,21683,3404
Barn Swallow,55.60811,-4.28466,7.5,Spring,0.2487,65,4
Barn Swallow,55.60811,-4.03983,7.5,Spring,0.2558,18,6
Barn Swallow,55.60811,-3.79499,7.5,Spring,0.2571,38,8
Barn Swallow,55.60811,-3.55015,7.5,Spring,0.2509,77,27
Barn Swallow,55.60811,-3.30531,7.5,Spring,0.2495,97,30
Barn Swallow,55.60811,-3.06047,7.5,Spring,0.2673,58,26
Barn Swallow,55.60811,-2.81564,7.5,Spring,0.3175,127,32
